"n","k","b0","b1","n_sims","true_int","true_coef","method","e_int","sd_int","mse_int","e_coef","sd_coef","mse_coef","prop_ones"
40,2,-1,0.5,10000,-1,0.5,"MLE",-1.11252,0.465766,0.229577,0.568586,0.502005,0.256687,0.264594
40,2,-1,0.5,10000,-1,0.5,"PMLE",-1.00875,0.393481,0.154889,0.498208,0.412114,0.169824,0.264594
53,2,-1,0.5,10000,-1,0.5,"MLE",-1.0861,0.371979,0.145767,0.564623,0.392035,0.157852,0.285191
53,2,-1,0.5,10000,-1,0.5,"PMLE",-1.0052,0.33423,0.111725,0.505645,0.349436,0.122125,0.285191
65,2,-1,0.5,10000,-1,0.5,"MLE",-1.05698,0.326822,0.110048,0.543521,0.351481,0.12542,0.262943
65,2,-1,0.5,10000,-1,0.5,"PMLE",-1.00026,0.300805,0.0904749,0.505109,0.318274,0.101315,0.262943
77,2,-1,0.5,10000,-1,0.5,"MLE",-1.05431,0.304439,0.0956237,0.535966,0.29153,0.086275,0.287656
77,2,-1,0.5,10000,-1,0.5,"PMLE",-1.00282,0.283923,0.0806123,0.50021,0.269917,0.072848,0.287656
89,2,-1,0.5,10000,-1,0.5,"MLE",-1.04594,0.281416,0.0812981,0.530067,0.285453,0.0823793,0.29384
89,2,-1,0.5,10000,-1,0.5,"PMLE",-1.00248,0.26649,0.0710162,0.497983,0.268365,0.0720166,0.29384
102,2,-1,0.5,10000,-1,0.5,"MLE",-1.03902,0.244831,0.061459,0.52823,0.263847,0.0704054,0.277877
102,2,-1,0.5,10000,-1,0.5,"PMLE",-1.00239,0.233156,0.054362,0.501751,0.249911,0.0624522,0.277877
114,2,-1,0.5,10000,-1,0.5,"MLE",-1.03292,0.230111,0.0540298,0.516241,0.227932,0.0522115,0.273301
114,2,-1,0.5,10000,-1,0.5,"PMLE",-0.999989,0.220152,0.048462,0.494638,0.21726,0.047226,0.273301
126,2,-1,0.5,10000,-1,0.5,"MLE",-1.02659,0.217947,0.0482027,0.516656,0.19911,0.0399182,0.287979
