"n","k","b0","b1","n_sims","true_coef","method","ev","bias","percent_bias","var","mse","prop_ones"
30,3,-1,0.5,10000,0.5,"ML",0.700886,0.200886,40.1771,0.63357,0.673861,0.281643
30,3,-1,0.5,10000,0.5,"PML",0.509458,0.00945796,1.89159,0.296656,0.296716,0.281643
40,3,-1,0.5,10000,0.5,"ML",0.635454,0.135454,27.0908,0.278421,0.296741,0.316597
40,3,-1,0.5,10000,0.5,"PML",0.516377,0.0163769,3.27538,0.171034,0.171285,0.316597
50,3,-1,0.5,10000,0.5,"ML",0.589362,0.089362,17.8724,0.230616,0.238578,0.272564
50,3,-1,0.5,10000,0.5,"PML",0.504441,0.00444083,0.888166,0.164838,0.164841,0.272564
60,3,-1,0.5,10000,0.5,"ML",0.552519,0.0525194,10.5039,0.129847,0.132593,0.29944
60,3,-1,0.5,10000,0.5,"PML",0.498706,-0.00129446,-0.258891,0.103817,0.103808,0.29944
70,3,-1,0.5,10000,0.5,"ML",0.544944,0.0449444,8.98888,0.106134,0.108144,0.285536
70,3,-1,0.5,10000,0.5,"PML",0.497142,-0.00285776,-0.571552,0.0854738,0.0854735,0.285536
80,3,-1,0.5,10000,0.5,"ML",0.544561,0.0445613,8.91225,0.109545,0.11152,0.28207
80,3,-1,0.5,10000,0.5,"PML",0.502037,0.00203669,0.407339,0.0914422,0.0914372,0.28207
90,3,-1,0.5,10000,0.5,"ML",0.536203,0.0362032,7.24064,0.0789424,0.0802452,0.27276
90,3,-1,0.5,10000,0.5,"PML",0.499205,-0.000795291,-0.159058,0.0670273,0.0670213,0.27276
100,3,-1,0.5,10000,0.5,"ML",0.527906,0.0279065,5.58129,0.0682422,0.0690141,0.283126
100,3,-1,0.5,10000,0.5,"PML",0.498714,-0.00128638,-0.257277,0.0598607,0.0598564,0.283126
110,3,-1,0.5,10000,0.5,"ML",0.531919,0.0319194,6.38388,0.0653761,0.0663884,0.292085
110,3,-1,0.5,10000,0.5,"PML",0.500873,0.00087337,0.174674,0.0581046,0.0580995,0.292085
120,3,-1,0.5,10000,0.5,"ML",0.526138,0.0261385,5.2277,0.0509079,0.051586,0.255507
120,3,-1,0.5,10000,0.5,"PML",0.498543,-0.00145673,-0.291345,0.0450847,0.0450823,0.255507
130,3,-1,0.5,10000,0.5,"ML",0.52835,0.0283495,5.6699,0.0685837,0.0693806,0.276385
130,3,-1,0.5,10000,0.5,"PML",0.501734,0.00173355,0.34671,0.0617517,0.0617485,0.276385
140,3,-1,0.5,10000,0.5,"ML",0.522475,0.022475,4.49499,0.0484387,0.048939,0.275201
140,3,-1,0.5,10000,0.5,"PML",0.498776,-0.00122369,-0.244739,0.04378,0.0437771,0.275201
150,3,-1,0.5,10000,0.5,"ML",0.522915,0.0229147,4.58293,0.0446838,0.0452044,0.284205
150,3,-1,0.5,10000,0.5,"PML",0.498065,-0.0019354,-0.387081,0.0407068,0.0407065,0.284205
160,3,-1,0.5,10000,0.5,"ML",0.518911,0.0189112,3.78223,0.0398824,0.040236,0.295919
160,3,-1,0.5,10000,0.5,"PML",0.499881,-0.000119445,-0.0238891,0.0367654,0.0367617,0.295919
170,3,-1,0.5,10000,0.5,"ML",0.519725,0.019725,3.94501,0.0401575,0.0405426,0.271461
170,3,-1,0.5,10000,0.5,"PML",0.502261,0.00226123,0.452246,0.0371261,0.0371275,0.271461
180,3,-1,0.5,10000,0.5,"ML",0.520889,0.0208892,4.17785,0.0366394,0.0370721,0.293279
180,3,-1,0.5,10000,0.5,"PML",0.501509,0.00150938,0.301876,0.0340966,0.0340955,0.293279
190,3,-1,0.5,10000,0.5,"ML",0.513259,0.0132586,2.65173,0.0285119,0.0286849,0.275909
190,3,-1,0.5,10000,0.5,"PML",0.496356,-0.00364449,-0.728898,0.0265541,0.0265647,0.275909
200,3,-1,0.5,10000,0.5,"ML",0.519837,0.0198366,3.96733,0.0340419,0.0344319,0.285637
200,3,-1,0.5,10000,0.5,"PML",0.50071,0.000710007,0.142001,0.0318147,0.031812,0.285637
210,3,-1,0.5,10000,0.5,"ML",0.513052,0.013052,2.61041,0.0272334,0.027401,0.295268
210,3,-1,0.5,10000,0.5,"PML",0.49781,-0.00218958,-0.437915,0.0256349,0.0256372,0.295268
30,6,-1,0.5,10000,0.5,"ML",0.898213,0.398213,79.6426,1.66103,1.81942,0.244655
30,6,-1,0.5,10000,0.5,"PML",0.530621,0.030621,6.1242,0.366091,0.366992,0.244655
40,6,-1,0.5,10000,0.5,"ML",0.748779,0.248779,49.7559,0.672421,0.734245,0.257322
40,6,-1,0.5,10000,0.5,"PML",0.514854,0.0148542,2.97085,0.248444,0.24864,0.257322
50,6,-1,0.5,10000,0.5,"ML",0.671433,0.171433,34.2865,0.465387,0.494729,0.246295
50,6,-1,0.5,10000,0.5,"PML",0.508632,0.00863214,1.72643,0.250136,0.250185,0.246295
60,6,-1,0.5,10000,0.5,"ML",0.605418,0.105418,21.0836,0.155764,0.166861,0.282597
60,6,-1,0.5,10000,0.5,"PML",0.503725,0.00372503,0.745006,0.0993253,0.0993293,0.282597
70,6,-1,0.5,10000,0.5,"ML",0.593189,0.0931893,18.6379,0.140058,0.148728,0.307223
70,6,-1,0.5,10000,0.5,"PML",0.50234,0.00234037,0.468074,0.0965002,0.096496,0.307223
80,6,-1,0.5,10000,0.5,"ML",0.564989,0.0649893,12.9979,0.145912,0.150121,0.270325
80,6,-1,0.5,10000,0.5,"PML",0.499736,-0.000263622,-0.0527244,0.110102,0.110091,0.270325
90,6,-1,0.5,10000,0.5,"ML",0.57199,0.07199,14.398,0.104625,0.109797,0.293962
90,6,-1,0.5,10000,0.5,"PML",0.506504,0.0065037,1.30074,0.0808402,0.0808744,0.293962
100,6,-1,0.5,10000,0.5,"ML",0.560344,0.0603439,12.0688,0.0804434,0.0840767,0.264371
100,6,-1,0.5,10000,0.5,"PML",0.504145,0.00414508,0.829017,0.0627261,0.062737,0.264371
110,6,-1,0.5,10000,0.5,"ML",0.553918,0.0539177,10.7835,0.0625885,0.0654894,0.286512
110,6,-1,0.5,10000,0.5,"PML",0.503089,0.00308874,0.617748,0.050902,0.0509064,0.286512
