"resist","polity_conq","lndist","terrain","soldperterr","gdppc2","coord","default"
1,-6,9.12767,31.2,-3.97814,685.9,1,1
0,-5,5.48344,22.2,-3.10808,1457,0,1
1,3,7.8117,47.6,-3.89652,912.133,1,1
1,-6,7.30577,1.1,-1.29541,676,1,1
0,-6,7.5844,28.4,-4.69563,681.7,0,1
0,-9,6.35851,0,2.36319,4831,0,1
0,-9,6.47938,0,2.88115,4562,0,1
0,-5,6.77846,10.5,0.742402,1899,0,1
0,-9,6.77846,10.5,0.977378,4042,0,1
0,-4,6.96031,21.6,-1.60852,1015.1,0,1
0,-9,7.38418,2,3.15931,4514,0,1
0,-9,6.24934,0.8,1.41234,2182,0,1
0,-4,6.46645,0,0.0388708,1709,0,1
0,-9,7.35915,0,2.05308,2743,0,1
0,-7,7.35915,0,0.416165,2906,0,1
0,10,7.26992,22.2,0.243278,3039,1,1
0,-4,6.1981,13.4,1.5944,1057,0,1
1,-9,6.9108,13.4,0.965392,1412,0,1
1,-9,7.49911,21.8,1.64842,2223,0,1
0,-4,5.6898,20.3,1.97914,1534,1,1
0,-9,7.31312,17,1.34771,1242,0,1
0,-9,6.73182,29.4,-1.05546,4038,0,1
0,-6,6.99178,9.4,-2.30113,606,0,1
1,1,6.97326,12.6,-5.07151,918,1,1
1,-9,8.40562,70.4,-0.806193,786.926,0,1
1,7,9.07903,32.8,-3.6293,587.533,1,1
1,-4,7.20678,15.7,-4.37439,487,0,1
1,10,9.20858,6,-0.315393,1023,1,1
0,7,8.16488,1,-4.04667,719.605,0,1
0,-9,6.32059,0,1.72485,8108,0,1
1,3,8.65059,65.6,-3.38208,658.3,0,1
1,3,8.65059,65.6,-2.90924,804.791,0,1
1,7,9.05201,35.6,-4.29159,598.355,0,1
1,-7,6.96544,1,-0.162799,831,1,1
0,-7,7.03847,19.2,0.736446,710,0,1
